object_id,has_person,person_percent,has_building,building_percent,has_tree,tree_percent,has_mountain,mountain_percent,has_grass,grass_percent,has_water,water_percent,has_rock,rock_percent,has_house,house_percent,has_road,road_percent,has_sidewalk,sidewalk_percent,has_fence,fence_percent,has_sea,sea_percent,has_animal,animal_percent,has_column,column_percent,has_boat,boat_percent,has_river,river_percent,has_plant,plant_percent,has_curtain,curtain_percent,has_windowpane,windowpane_percent,has_chair,chair_percent,has_field,field_percent,has_table,table_percent,has_hovel,hovel_percent,has_tent,tent_percent,has_bridge,bridge_percent,has_bench,bench_percent,has_pier,pier_percent,artist_name,origin,gender,creation_year,works_in_museum,work_type
262301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Adams Whipple|James Wallace Black,American|American,male|male,1860,4,Photograph
263157,,,1.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Adams Whipple|James Wallace Black,American|American,male|male,1860,4,Photograph
263167,,,1.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Adams Whipple|James Wallace Black,American|American,male|male,1860,4,Photograph
263204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Adams Whipple|James Wallace Black,American|American,male|male,1860,4,Photograph
287891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,4,Photograph
287898,,,1.0,49.86,1.0,8.98,,,,,,,,,,,,,1.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,4,Photograph
287905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,4,Photograph
287963,1.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.34,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,4,Photograph
287894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn|Miss Bush,"British, Welsh|British",male|female,1856,1,Photograph
285943,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Jabez Edwin Mayall|Louis-Jacques-Mandé Daguerre,British|French,male|male,1862,1,Photograph
286184,,,,,,,1.0,11.73,,,,,1.0,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Moran,"American, born England",male,1870,1,Photograph
267991,,,1.0,8.28,,,,,1.0,0.41,1.0,7.64,1.0,0.33,,,,,,,,,1.0,1.26,,,,,1.0,33.44,,,,,,,,,,,,,,,,,,,,,,,1.0,0.46,John Reekie|Alexander Gardner|Mathew B. Brady,"American|American, Scottish|American, born Ireland",male|male|male,1865,1,Photograph
291369,,,1.0,47.46,1.0,22.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cundall|Philip Henry Delamotte,British|British,male|male,1859,22,Photograph
291386,,,1.0,50.13,1.0,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cundall|Philip Henry Delamotte,British|British,male|male,1859,22,Photograph
291381,,,1.0,55.19,1.0,6.27,,,,,,,1.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cundall|Philip Henry Delamotte,British|British,male|male,1859,22,Photograph
291374,1.0,0.38,1.0,53.58,,,,,1.0,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cundall|Philip Henry Delamotte,British|British,male|male,1859,22,Photograph
291388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cundall|Philip Henry Delamotte,British|British,male|male,1859,22,Photograph
291378,,,1.0,41.95,1.0,12.62,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cundall|Philip Henry Delamotte,British|British,male|male,1859,22,Photograph
291393,,,1.0,60.51,,,,,,,,,1.0,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cundall|Philip Henry Delamotte,British|British,male|male,1859,22,Photograph
291384,,,1.0,47.58,1.0,12.44,1.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.81,,,,,,,,,Joseph Cundall|Philip Henry Delamotte,British|British,male|male,1859,22,Photograph
291376,,,1.0,22.32,1.0,25.22,,,1.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cundall|Philip Henry Delamotte,British|British,male|male,1859,22,Photograph
291377,,,1.0,45.5,1.0,11.53,,,1.0,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cundall|Philip Henry Delamotte,British|British,male|male,1859,22,Photograph
291390,,,1.0,43.47,1.0,1.24,,,1.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cundall|Philip Henry Delamotte,British|British,male|male,1859,22,Photograph
291385,,,,,1.0,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cundall|Philip Henry Delamotte,British|British,male|male,1859,22,Photograph
268318,1.0,32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12,,,Josiah Johnson Hawes|Albert Sands Southworth,American|American,male|male,1852,3,Photograph
268323,1.0,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josiah Johnson Hawes|Albert Sands Southworth,American|American,male|male,1852,3,Photograph
268333,1.0,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josiah Johnson Hawes|Albert Sands Southworth,American|American,male|male,1852,3,Photograph
282751,,,,,1.0,0.52,,,,,,,,,,,1.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Laurent|José Martinez Sánchez,French|Spanish,male|male,1867,1,Photograph
267768,1.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1865,7,Photograph
269428,1.0,55.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1869,7,Photograph
269430,1.0,62.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1867,7,Photograph
269431,1.0,33.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1864,7,Photograph
269432,1.0,71.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1872,7,Photograph
269433,1.0,36.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1864,7,Photograph
269434,1.0,59.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1867,7,Photograph
289273,,,1.0,9.44,1.0,87.11,,,,,,,1.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lai Fong,Chinese,male,1869,4,Photograph
289299,,,,,1.0,4.26,1.0,62.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lai Fong,Chinese,male,1869,4,Photograph
289302,,,,,1.0,81.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lai Fong,Chinese,male,1869,4,Photograph
289315,,,1.0,8.99,1.0,14.45,1.0,1.8,1.0,0.47,,,1.0,2.35,1.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,1.0,29.3,,,,,,,,,,,,,Lai Fong,Chinese,male,1869,4,Photograph
286007,1.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lewis Carroll|Alexandra ""Xie"" Rhoda Kitchin",British|British,male|female,1870,1,Photograph
283092,1.0,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lewis Carroll|Alice Pleasance Liddell,British|British,male|female,1858,2,Photograph
306205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lewis Carroll|Alice Pleasance Liddell,British|British,male|female,1870,2,Photograph
306206,1.0,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lewis Carroll|Alice Pleasance Liddell|Edith Mary Liddell,British|British|British,male|female|female,1858,1,Photograph
306207,1.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lewis Carroll|Edith Mary Liddell,British|British,male|female,1860,1,Photograph
283094,1.0,38.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lewis Carroll|Flora Rankin|Irene MacDonald|Mary Josephine MacDonald,British|British|British|British,male|female|female|female,1863,1,Photograph
700114,,,,,,,1.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lieutenant George Montague Wheeler|Timothy H. O'Sullivan,"American|American, born Ireland",male|male,1873,1,Photograph
700113,,,,,,,,,,,,,1.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lieutenant George Montague Wheeler|William Bell,"American|American, born England",male|male,1872,1,Photograph
285685,1.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Rousseau,French,male,1863,1,Photograph
306174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Vignes|Charles Nègre,French|French,male|male,1864,4,Photograph
679889,,,,,1.0,0.97,1.0,1.17,,,,,,,1.0,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.98,,,,,,,,,Louis de Clercq,French,male,1860,221,Photograph
269270,,,1.0,53.03,1.0,7.9,,,1.0,0.51,,,,,,,,,1.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis-Auguste Bisson|Auguste-Rosalie Bisson,French|French,male|male,1859,8,Photograph
283134,1.0,2.97,1.0,88.02,,,,,,,,,,,,,1.0,2.29,1.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis-Auguste Bisson|Auguste-Rosalie Bisson,French|French,male|male,1857,8,Photograph
269078,1.0,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis-Désiré Blanquart-Évrard,French,male,1853,1,Photograph
283101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis-Jacques-Mandé Daguerre,French,male,1846,1,Photograph
286695,1.0,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louise Deglane|François-Benjamin-Maria Delessert,French|French,female|male,1862,1,Photograph
733904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.49,,,1.0,2.13,,,,,,,,,,,,,,,Ludwig Belitski|Baron Alexander von Minutoli,German|German,male|male,1854,4,Photograph
285456,1.0,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Pesce,Italian,male,1858,2,Photograph
652117,1.0,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47,,,,,,,,,,,Luigi Pesce,Italian,male,1869,2,Photograph
267087,,,1.0,26.35,1.0,23.19,,,,,1.0,17.35,1.0,10.14,1.0,3.89,,,,,,,,,,,,,,,1.0,4.72,1.0,0.54,,,1.0,0.37,,,,,,,,,,,,,,,,,Marie-Charles-Isidore Choiselat|Stanislas Ratel,French|French,male|male,1844,3,Photograph
283103,,,1.0,17.01,1.0,7.36,,,1.0,0.79,,,,,,,,,,,,,,,,,,,,,1.0,8.48,,,,,,,,,,,,,,,,,1.0,10.7,,,,,Marie-Charles-Isidore Choiselat|Stanislas Ratel,French|French,male|male,1849,3,Photograph
286110,,,1.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Charles-Isidore Choiselat|Stanislas Ratel,French|French,male|male,1844,3,Photograph
265311,1.0,20.95,1.0,41.67,1.0,6.57,,,1.0,0.51,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55,,,1.0,0.71,,,,,,,,,,,,,,,,,Marion Post Wolcott,American,female,1939,1,Photograph
268223,1.0,2.86,1.0,0.99,1.0,27.59,,,,,,,,,,,1.0,1.27,,,1.0,3.63,,,,,,,1.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady,"American, born Ireland",male,1865,163,Photograph
268201,,,1.0,0.39,,,,,,,,,,,1.0,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady,"American, born Ireland",male,1863,163,Photograph
268039,1.0,14.43,1.0,5.47,1.0,6.99,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady,"American, born Ireland",male,1865,163,Photograph
268128,1.0,20.2,,,1.0,1.62,,,1.0,0.83,1.0,0.44,,,,,1.0,1.33,,,,,1.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady,"American, born Ireland",male,1865,163,Photograph
267981,,,,,1.0,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady,"American, born Ireland",male,1864,163,Photograph
268034,1.0,1.98,1.0,1.15,1.0,12.49,,,1.0,3.98,,,1.0,0.32,,,,,,,1.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady,"American, born Ireland",male,1865,163,Photograph
268150,1.0,9.21,1.0,3.28,1.0,2.22,,,,,,,,,,,1.0,8.41,1.0,37.53,1.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady,"American, born Ireland",male,1865,163,Photograph
268279,1.0,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady,"American, born Ireland",male,1865,163,Photograph
267959,1.0,0.66,,,1.0,20.14,,,1.0,18.19,1.0,8.39,1.0,3.52,,,1.0,1.96,1.0,2.51,,,,,,,,,1.0,7.59,,,1.0,1.09,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady,"American, born Ireland",male,1864,163,Photograph
268114,1.0,1.17,,,1.0,32.41,,,1.0,13.08,,,,,,,,,,,,,,,,,,,,,1.0,9.77,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady,"American, born Ireland",male,1865,163,Photograph
267980,,,1.0,0.8,1.0,3.71,,,1.0,42.69,,,,,,,1.0,3.04,,,1.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady|Andrew Joseph Russell,"American, born Ireland|American",male|male,1865,2,Photograph
268212,1.0,26.42,1.0,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady|Andrew Joseph Russell,"American, born Ireland|American",male|male,1865,2,Photograph
268232,1.0,5.87,1.0,3.95,1.0,1.51,,,,,,,,,,,1.0,8.67,,,,,,,,,,,,,,,1.0,3.51,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady|James F. Gibson,"American, born Ireland|American",male|male,1865,4,Photograph
267944,1.0,26.06,,,1.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady|Thomas C. Roche,"American, born Ireland|American",male|male,1864,1,Photograph
268040,1.0,3.59,1.0,3.84,1.0,3.83,,,1.0,0.47,,,,,1.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady|Timothy H. O'Sullivan,"American, born Ireland|American, born Ireland",male|male,1865,3,Photograph
268063,1.0,0.45,1.0,7.65,1.0,9.03,,,,,1.0,30.02,,,,,1.0,4.09,,,,,,,,,,,1.0,13.39,,,,,,,,,,,,,,,,,,,,,,,,,Mathew B. Brady|Timothy H. O'Sullivan,"American, born Ireland|American, born Ireland",male|male,1865,3,Photograph
268205,,,1.0,15.13,1.0,7.15,,,,,,,,,,,1.0,0.71,,,1.0,0.77,,,,,,,,,,,,,,,,,,,1.0,36.94,,,,,,,,,,,,,Mathew B. Brady|Timothy H. O'Sullivan,"American, born Ireland|American, born Ireland",male|male,1863,3,Photograph
263222,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,1.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,37,Photograph
263218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,37,Photograph
263234,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,37,Photograph
700110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,37,Photograph
263230,,,,,,,1.0,41.92,1.0,2.37,,,,,,,,,,,1.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,37,Photograph
263231,,,1.0,21.04,,,,,1.0,8.0,,,1.0,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,37,Photograph
263229,,,,,1.0,0.3,1.0,9.12,1.0,0.35,1.0,2.98,1.0,7.99,,,1.0,1.33,1.0,0.47,,,1.0,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,37,Photograph
263221,,,1.0,29.26,,,,,,,,,1.0,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,37,Photograph
263220,,,1.0,4.95,,,,,1.0,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Du Camp,French,male,1850,37,Photograph
283247,1.0,31.74,,,,,1.0,0.64,,,1.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Napoleon Sarony|Oscar Wilde,"American, born Canada|Irish",male|male,1882,2,Photograph
285691,1.0,37.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Napoleon Sarony|Oscar Wilde,"American, born Canada|Irish",male|male,1882,2,Photograph
283065,1.0,1.56,1.0,76.17,,,,,1.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolaas Henneman|William Henry Fox Talbot,Dutch|British,male|male,1846,1,Photograph
894551,1.0,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olympe Aguado de las Marismas|Louis-Rémy Robert|Onésipe Aguado de las Marismas,French|French|French,male|male|male,1860,1,Photograph
265972,1.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Gustav Rejlander,"British, born Sweden",male,1859,12,Photograph
268990,1.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Gustav Rejlander,"British, born Sweden",male,1865,12,Photograph
285655,1.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Gustav Rejlander,"British, born Sweden",male,1902,12,Photograph
266895,,,,,,,,,,,1.0,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.32,,,,,,,,,,,,,Paul Henry|Prosper Henry,French|French,male|male,1887,3,Photograph
267137,,,,,,,,,,,1.0,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Henry|Prosper Henry,French|French,male|male,1890,3,Photograph
283255,,,,,,,,,,,1.0,62.7,,,,,,,,,,,,,,,,,,,,,,,1.0,0.79,,,,,,,,,,,,,,,,,,,Paul Henry|Prosper Henry,French|French,male|male,1885,3,Photograph
271667,1.0,28.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Henry Delamotte|T. R. Williams,British|British,male|male,1854,1,Photograph
285610,1.0,47.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1893,104,Photograph
286846,1.0,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1893,104,Photograph
286845,1.0,23.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1893,104,Photograph
286834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1867,104,Photograph
286823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1865,104,Photograph
288133,1.0,2.6,,,,,1.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.15,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1895,104,Photograph
288131,1.0,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1895,104,Photograph
286826,1.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1859,104,Photograph
261364,,,,,,,,,,,1.0,0.79,1.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,104,Photograph
261474,,,1.0,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1869,104,Photograph
285614,1.0,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Louis Pierson,French,male,1857,104,Photograph
268360,,,,,1.0,0.82,1.0,10.39,,,1.0,11.93,,,,,,,,,,,,,,,,,,,,,1.0,1.36,,,,,,,,,,,,,,,,,,,,,Platt D. Babbitt,American,male,1855,1,Photograph
286212,1.0,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert  Adamson|David Octavius Hill,"British, Scottish|British, Scottish",male|male,1847,19,Photograph
306214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert  Adamson|David Octavius Hill,"British, Scottish|British, Scottish",male|male,1847,19,Photograph
306221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert  Adamson|David Octavius Hill,"British, Scottish|British, Scottish",male|male,1847,19,Photograph
286570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert  Adamson|David Octavius Hill,"British, Scottish|British, Scottish",male|male,1847,19,Photograph
306217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert  Adamson|David Octavius Hill,"British, Scottish|British, Scottish",male|male,1847,19,Photograph
306227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert  Adamson|David Octavius Hill,"British, Scottish|British, Scottish",male|male,1847,19,Photograph
306212,1.0,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert  Adamson|David Octavius Hill,"British, Scottish|British, Scottish",male|male,1847,19,Photograph
306224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert  Adamson|David Octavius Hill,"British, Scottish|British, Scottish",male|male,1845,19,Photograph
306226,1.0,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert  Adamson|David Octavius Hill,"British, Scottish|British, Scottish",male|male,1845,19,Photograph
306229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert  Adamson|David Octavius Hill,"British, Scottish|British, Scottish",male|male,1846,19,Photograph
306211,1.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert  Adamson|David Octavius Hill,"British, Scottish|British, Scottish",male|male,1846,19,Photograph
306219,1.0,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert  Adamson|David Octavius Hill,"British, Scottish|British, Scottish",male|male,1844,19,Photograph
263189,,,1.0,33.27,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Murray,British,male,1856,3,Photograph
263191,1.0,3.75,,,1.0,12.01,,,1.0,3.79,,,,,1.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Murray,British,male,1856,3,Photograph
705423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Murray,British,male,1855,3,Photograph
631028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Fenton,British,male,1855,1,Photograph
676536,1.0,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67,,,,,,,,,,,,,,,,,,,Roger Fenton|Roger Fenton,British|British,male|male,1855,1,Photograph
287593,1.0,22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.72,,,,,,,,,,,Samuel Bourne,British,male,1861,1,Photograph
